WETH_price,gas_price_gwei,num_new_barks,num_sales_taken,incentive_amount,num_unsafe_vaults,auction_debt,avg_time_to_liquidation
1368.12,104.50548685668558,0,0,0.0,0,0.0,
1371.5,103.21759402265378,0,0,0.0,0,0.0,
1365.59,86.57810189681581,0,0,0.0,0,0.0,
1361.77,88.21018873513091,0,0,0.0,0,0.0,
1363.55,80.72403618722738,0,0,0.0,0,0.0,
1363.57,78.13334145634796,0,0,0.0,0,0.0,
1349.71,79.20994333811988,0,0,0.0,1,0.0,
1354.62,74.0558242985099,1,0,608.6076876814114,0,10860.76876814114,1.1218130311614731
1353.89,62.13691149503503,0,0,0.0,0,10860.76876814114,1.1218130311614731
1350.47,67.72854067361143,0,0,0.0,0,10860.76876814114,1.1218130311614731
1337.36,71.2184414004636,0,0,0.0,1,10860.76876814114,1.1218130311614731
1337.03,63.26441509021234,1,0,584.8204756205087,0,19342.81633019201,1.1214689265536724
1330.42,61.12881750809669,0,0,0.0,2,19342.81633019201,1.1214689265536724
1326.74,54.3001317890009,2,0,2145.6645258329877,0,133909.26891349076,1.1207865168539326
1329.55,52.38427389386423,0,0,0.0,0,133909.26891349076,1.1207865168539326
1323.89,57.49926013179394,0,0,0.0,0,133909.26891349076,1.1207865168539326
1329.0,56.621022468318635,0,0,0.0,0,133909.26891349076,1.1207865168539326
1330.47,55.33636232190638,0,0,0.0,0,133909.26891349076,1.1207865168539326
1333.18,62.91408183645755,0,0,0.0,0,133909.26891349076,1.1207865168539326
1327.71,63.04567199759988,0,0,0.0,0,133909.26891349076,1.1207865168539326
1321.96,77.66959021868517,0,0,0.0,1,133909.26891349076,1.1207865168539326
1311.76,65.96185079559096,1,0,606.289940664969,0,144538.26297998766,1.1204481792717087
1327.01,66.38549327967134,0,0,0.0,0,144538.26297998766,1.1204481792717087
1327.97,60.225811223827804,0,0,0.0,0,144538.26297998766,1.1204481792717087
1330.29,72.9281933694548,0,0,0.0,0,144538.26297998766,1.1204481792717087
1330.0,63.47186733111634,0,0,0.0,0,144538.26297998766,1.1204481792717087
1330.92,56.52461227424811,0,1,0.0,0,133677.49421184653,1.1204481792717087
1321.44,58.39281653774058,0,0,0.0,0,133677.49421184653,1.1204481792717087
1299.57,72.58676797457916,0,0,0.0,1,133677.49421184653,1.1204481792717087
1288.52,79.1490995524337,1,0,1487.4939974877286,1,232426.8939606194,1.1201117318435754
1289.86,82.65697892467854,1,0,584.9341505213725,0,240920.30901275665,1.1197771587743732
1284.0,80.1203481408148,0,1,0.0,1,232438.26145070576,1.1197771587743732
1289.06,80.67349040410417,1,0,596.3356234036967,0,242071.82379107544,1.1194444444444445
1297.04,82.6588315502241,0,2,0.0,0,241301.7213773017,1.1194444444444445
