WETH_price,gas_price_gwei,num_new_barks,num_sales_taken,incentive_amount,num_unsafe_vaults,auction_debt,avg_time_to_liquidation
2232.47,19.907811321950444,0,0,0.0,0,0.0,
2221.05,16.381223169472033,0,0,0.0,0,0.0,
2223.55,15.748117608290936,0,0,0.0,0,0.0,
2227.17,15.730818642238438,0,0,0.0,0,0.0,
2223.84,12.800961632917414,0,0,0.0,0,0.0,
2236.5,14.172028060580917,0,0,0.0,0,0.0,
2226.43,14.729187942777985,0,0,0.0,0,0.0,
2220.0,14.578358554319637,0,0,0.0,0,0.0,
2217.49,16.247191798378587,0,0,0.0,0,0.0,
2206.0,14.297190105776426,0,0,0.0,0,0.0,
2207.17,14.900813385261047,0,0,0.0,0,0.0,
2205.74,17.38886445748034,0,0,0.0,0,0.0,
2215.44,17.155820699971965,0,0,0.0,0,0.0,
2203.86,17.918058577710056,0,0,0.0,0,0.0,
2195.0,17.370341137229442,0,0,0.0,0,0.0,
2187.63,16.58954163394744,0,0,0.0,0,0.0,
2177.34,10.587842404303567,0,0,0.0,0,0.0,
2189.27,15.76646175317519,0,0,0.0,0,0.0,
2179.96,19.04250240958398,0,0,0.0,0,0.0,
2181.74,20.0596914739479,0,0,0.0,0,0.0,
2175.42,18.2112328335339,0,0,0.0,0,0.0,
2166.65,21.73454873058949,0,0,0.0,2,0.0,
2159.04,20.544395825307173,2,0,6462.893060007417,0,44628.93060007418,1.0879712746858168
2155.56,23.727221949593496,0,0,0.0,0,44628.93060007418,1.0879712746858168
2126.31,29.98933298754653,0,0,0.0,1,44628.93060007418,1.0879712746858168
2105.77,30.07121900803422,1,0,3251.530307132899,0,67144.23367140317,1.0878923766816144
2099.52,38.825204072464906,0,0,0.0,1,67144.23367140317,1.0878923766816144
2081.17,39.13416870351573,1,0,2243.585172741454,3,79580.0853988177,1.0878136200716846
2097.33,52.99140779930709,3,0,22874.50319662033,0,278325.117365021,1.0875781948168006
2121.82,44.84884769314961,0,0,0.0,0,278325.117365021,1.0875781948168006
2118.21,47.53163288333111,0,0,0.0,0,278325.117365021,1.0875781948168006
2101.47,46.790274046095,0,0,0.0,0,278325.117365021,1.0875781948168006
2105.15,29.61598444091987,0,0,0.0,0,278325.117365021,1.0875781948168006
2116.6,26.5638863666671,0,0,0.0,0,278325.117365021,1.0875781948168006
2124.51,23.074029351788553,0,2,0.0,0,239734.459296958,1.0875781948168006
2129.55,20.79315566718751,0,1,0.0,0,233696.18676494682,1.0875781948168006
2144.38,25.366604946005623,0,1,0.0,0,221513.16881575517,1.0875781948168006
2126.0,18.39267660594311,0,2,0.0,0,221156.35741000806,1.0875781948168006
2063.38,25.175508991556676,0,0,0.0,2,221156.35741000806,1.0875781948168006
