WETH_price,gas_price_gwei,num_new_barks,num_sales_taken,incentive_amount,num_unsafe_vaults,auction_debt,avg_time_to_liquidation
3423.99,77.68416570703828,0,0,0.0,0,0.0,
3410.0,79.9537901580277,0,0,0.0,0,0.0,
3422.48,81.84025052917166,0,0,0.0,0,0.0,
3392.76,86.2484122406286,0,0,0.0,0,0.0,
3373.29,86.6671298058045,0,0,0.0,0,0.0,
3356.02,87.25602683675035,0,0,0.0,1,0.0,
3330.0,88.29404221854573,1,0,1025.5486122744128,0,25548.61227441269,1.1170848267622462
3273.89,98.16566246901618,0,0,0.0,3,25548.61227441269,1.1170848267622462
3256.96,96.05989773932254,3,0,3279.8282273668738,0,305376.83964128623,1.1166666666666667
3237.18,96.7031428089366,0,0,0.0,1,305376.83964128623,1.1166666666666667
3182.04,107.51452783545857,1,0,1032.664350623587,3,338041.1902648733,1.1165279429250892
3190.37,114.04694481637488,3,0,3064.067908159541,0,402109.0984244142,1.1161137440758293
3193.4,119.0151861322317,0,0,0.0,0,402109.0984244142,1.1161137440758293
3159.6,120.04348531514978,0,0,0.0,1,402109.0984244142,1.1161137440758293
3173.73,128.80172443924664,1,0,1025.2981292162028,0,427407.227640617,1.1159763313609468
3179.07,116.26734246597238,0,0,0.0,0,427407.227640617,1.1159763313609468
3174.53,116.6167372523883,0,0,0.0,0,427407.227640617,1.1159763313609468
3107.28,103.16889796080186,0,0,0.0,4,427407.227640617,1.1159763313609468
3119.01,114.44419871282876,4,0,4116.063183948192,0,543470.411588809,1.1154299175500588
3100.62,118.65677427988962,0,0,0.0,0,543470.411588809,1.1154299175500588
3149.46,134.11870290778785,0,1,0.0,0,517921.79931439634,1.1154299175500588
3138.46,142.15408772322897,0,3,0.0,0,460059.05145484477,1.1154299175500588
3107.81,137.4746226093525,0,0,0.0,0,460059.05145484477,1.1154299175500588
3096.08,134.83953898114558,0,0,0.0,0,460059.05145484477,1.1154299175500588
3080.59,123.6424782680676,0,0,0.0,1,460059.05145484477,1.1154299175500588
3011.83,152.12527973856913,1,0,1022.0658779850783,1,482124.92943992297,1.1152941176470588
2937.49,219.0400772954,1,0,1217.2356033482283,7,699360.5327881513,1.1151586368977673
2949.55,243.77132116777042,7,1,7408.8412093743855,0,1055535.3891009148,1.1142191142191142
2915.4,383.6026538535364,0,0,0.0,0,1055535.3891009148,1.1142191142191142
