WETH_price,gas_price_gwei,num_new_barks,num_sales_taken,incentive_amount,num_unsafe_vaults,auction_debt,avg_time_to_liquidation
1368.12,104.50548685668558,0,0,0.0,0,0.0,
1371.5,103.21759402265378,0,0,0.0,0,0.0,
1365.59,86.57810189681581,0,0,0.0,0,0.0,
1361.77,88.21018873513091,0,0,0.0,0,0.0,
1363.55,80.72403618722738,0,0,0.0,0,0.0,
1363.57,78.13334145634796,0,0,0.0,0,0.0,
1349.71,79.20994333811988,0,0,0.0,0,0.0,
1354.62,74.0558242985099,0,0,0.0,0,0.0,
1353.89,62.13691149503503,0,0,0.0,0,0.0,
1350.47,67.72854067361143,0,0,0.0,0,0.0,
1337.36,71.2184414004636,0,0,0.0,3,0.0,
1337.03,63.26441509021234,3,0,3190.124751288721,0,28901.24751288721,1.1369426751592357
1330.42,61.12881750809669,0,0,0.0,2,28901.24751288721,1.1369426751592357
1326.74,54.3001317890009,2,0,2477.746842626274,0,51678.71593914995,1.1360759493670887
1329.55,52.38427389386423,0,0,0.0,0,51678.71593914995,1.1360759493670887
1323.89,57.49926013179394,0,0,0.0,1,51678.71593914995,1.1360759493670887
1329.0,56.621022468318635,1,0,9674.665420018067,0,147425.37013933063,1.135646687697161
1330.47,55.33636232190638,0,0,0.0,0,147425.37013933063,1.135646687697161
1333.18,62.91408183645755,0,0,0.0,0,147425.37013933063,1.135646687697161
1327.71,63.04567199759988,0,0,0.0,0,147425.37013933063,1.135646687697161
1321.96,77.66959021868517,0,0,0.0,0,147425.37013933063,1.135646687697161
1311.76,65.96185079559096,0,0,0.0,1,147425.37013933063,1.135646687697161
1327.01,66.38549327967134,1,3,1446.6942424929284,0,132491.0650513727,1.1352201257861636
1327.97,60.225811223827804,0,0,0.0,0,132491.0650513727,1.1352201257861636
1330.29,72.9281933694548,0,0,0.0,0,132491.0650513727,1.1352201257861636
1330.0,63.47186733111634,0,0,0.0,0,132491.0650513727,1.1352201257861636
1330.92,56.52461227424811,0,0,0.0,0,132491.0650513727,1.1352201257861636
1321.44,58.39281653774058,0,0,0.0,0,132491.0650513727,1.1352201257861636
1299.57,72.58676797457916,0,0,0.0,1,132491.0650513727,1.1352201257861636
1288.52,79.1490995524337,1,0,825.8263324017095,0,139749.3283753898,1.134796238244514
1289.86,82.65697892467854,0,0,0.0,0,139749.3283753898,1.134796238244514
1284.0,80.1203481408148,0,0,0.0,0,139749.3283753898,1.134796238244514
1289.06,80.67349040410417,0,0,0.0,0,139749.3283753898,1.134796238244514
1297.04,82.6588315502241,0,0,0.0,0,139749.3283753898,1.134796238244514
1304.54,78.10869968167086,0,0,0.0,0,139749.3283753898,1.134796238244514
1305.96,75.57809182185586,0,0,0.0,0,139749.3283753898,1.134796238244514
