WETH_price,gas_price_gwei,num_new_barks,num_sales_taken,incentive_amount,num_unsafe_vaults,auction_debt,avg_time_to_liquidation
389.65,125.4115654658822,0,0,0.0,0,0.0,
389.65,119.14889683508356,0,0,0.0,0,0.0,
389.65,119.77794711882773,0,0,0.0,0,0.0,
392.34,121.88516914377384,0,0,0.0,0,0.0,
391.91,139.23241378331815,0,0,0.0,0,0.0,
389.27,133.12382095033172,0,0,0.0,0,0.0,
387.6,171.919491538994,0,0,0.0,0,0.0,
388.2,125.43237370475578,0,0,0.0,0,0.0,
387.72,126.24402520332934,0,0,0.0,0,0.0,
389.23,132.37165702859514,0,0,0.0,0,0.0,
391.93,130.23492664303464,0,0,0.0,0,0.0,
391.33,121.7290700949272,0,0,0.0,0,0.0,
391.65,143.0750445182236,0,0,0.0,0,0.0,
391.76,110.6836784417407,0,0,0.0,0,0.0,
388.6,128.47160270026663,0,0,0.0,0,0.0,
388.84,147.04351844799368,0,0,0.0,0,0.0,
388.35,140.08424318128323,0,0,0.0,0,0.0,
388.4,153.9828641273603,0,0,0.0,0,0.0,
390.2,159.3985588950638,0,0,0.0,0,0.0,
387.81,168.9985193334421,0,0,0.0,0,0.0,
387.18,171.34474356174846,0,0,0.0,0,0.0,
387.34,161.37834387670694,0,0,0.0,0,0.0,
388.7,173.9612046230128,0,0,0.0,0,0.0,
387.62,168.0169380950424,0,0,0.0,0,0.0,
388.17,166.3213932090931,0,0,0.0,0,0.0,
386.62,159.11379752700552,0,0,0.0,0,0.0,
388.4,154.39834561689588,0,0,0.0,0,0.0,
387.15,169.33716137006175,0,0,0.0,0,0.0,
386.6,176.15196426133457,0,0,0.0,0,0.0,
385.0,176.9139502252773,0,0,0.0,0,0.0,
385.51,181.08140954698868,0,0,0.0,0,0.0,
382.8,187.02953788557724,0,0,0.0,0,0.0,
385.53,184.33281194293542,0,0,0.0,0,0.0,
381.58,193.87348005127527,0,0,0.0,0,0.0,
381.93,228.8446950627688,0,0,0.0,0,0.0,
382.03,218.06210445155958,0,0,0.0,0,0.0,
383.73,224.60808486745142,0,0,0.0,0,0.0,
381.64,265.8240199723697,0,0,0.0,0,0.0,
383.35,211.346663630591,0,0,0.0,0,0.0,
387.72,237.53767232629795,0,0,0.0,0,0.0,
386.43,235.0951954328615,0,0,0.0,0,0.0,
386.09,244.28438530973264,0,0,0.0,0,0.0,
384.17,226.70782708490793,0,0,0.0,0,0.0,
383.61,220.22970464747218,0,0,0.0,0,0.0,
382.0,226.50692540222923,0,0,0.0,0,0.0,
379.18,217.2779662240736,0,0,0.0,2,0.0,
379.44,212.13354715233362,2,0,2308.7093586588708,0,30870.93586588708,1.0774091627172195
381.06,220.81184549754417,0,0,0.0,0,30870.93586588708,1.0774091627172195
377.4,224.58665526867057,0,0,0.0,1,30870.93586588708,1.0774091627172195
378.58,229.4676885235506,1,0,1039.128367722264,0,34783.77263811349,1.0773480662983426
375.75,209.7450731697353,0,0,0.0,1,34783.77263811349,1.0773480662983426
377.01,235.55000601465738,1,0,1283.4194495381998,0,63125.71759193348,1.0772870662460567
376.87,230.31819750672116,0,0,0.0,0,63125.71759193348,1.0772870662460567
372.52,244.95564968723224,0,0,0.0,2,63125.71759193348,1.0772870662460567
371.92,245.87731809089672,2,2,2324.1507729501172,1,87951.94397872633,1.0771653543307087
372.15,245.5919009667289,1,0,1027.160270007523,0,90667.97097947863,1.0771046420141621
373.9,304.8366806819974,0,1,0.0,0,84586.74393003854,1.0771046420141621
375.02,259.107592614329,0,0,0.0,0,84586.74393003854,1.0771046420141621
371.55,273.096071534894,0,1,0.0,0,79793.49540480692,1.0771046420141621
367.03,285.843401047046,0,1,0.0,1,79760.92468678358,1.0771046420141621
367.11,314.5906218639491,1,0,1038.029555171107,0,83563.88020389427,1.0770440251572326
368.26,300.0109530885956,0,0,0.0,0,83563.88020389427,1.0770440251572326
366.39,297.7511714905273,0,0,0.0,1,83563.88020389427,1.0770440251572326
366.93,309.9096369729722,1,0,1033.6591296550657,0,86929.79316940084,1.0769835035349569
368.92,306.8627143718246,0,0,0.0,0,86929.79316940084,1.0769835035349569
362.6,302.5510311418453,0,0,0.0,3,86929.79316940084,1.0769835035349569
365.51,313.9977025891108,3,0,3315.567926816236,0,118486.58585102447,1.0768025078369905
357.13,311.12184931513696,0,0,0.0,1,118486.58585102447,1.0768025078369905
354.39,397.841194383169,1,0,1029.3062566275776,1,121417.21151378223,1.076742364917776
353.84,348.7118365057441,1,0,1026.36018674676,0,124053.23018845824,1.0766823161189358
351.31,337.93911937425725,0,0,0.0,2,124053.23018845824,1.0766823161189358
355.75,365.4780383261079,2,0,2062.868433915127,0,130340.07357997091,1.0765625
356.74,377.567382783065,0,0,0.0,0,130340.07357997091,1.0765625
