WETH_price,gas_price_gwei,num_new_barks,num_sales_taken,incentive_amount,num_unsafe_vaults,auction_debt,avg_time_to_liquidation
3423.99,77.68416570703828,0,0,0.0,0,0.0,
3410.0,79.9537901580277,0,0,0.0,0,0.0,
3422.48,81.84025052917166,0,0,0.0,0,0.0,
3392.76,86.2484122406286,0,0,0.0,0,0.0,
3373.29,86.6671298058045,0,0,0.0,0,0.0,
3356.02,87.25602683675035,0,0,0.0,1,0.0,
3330.0,88.29404221854573,1,0,841.5849744357635,0,34158.49744357634,1.1276041666666667
3273.89,98.16566246901618,0,0,0.0,3,34158.49744357634,1.1276041666666667
3256.96,96.05989773932254,3,0,2737.7907610774655,0,157937.57355132292,1.1271076523994812
3237.18,96.7031428089366,0,0,0.0,1,157937.57355132292,1.1271076523994812
3182.04,107.51452783545857,1,0,716.8958181184936,1,179627.15536317226,1.1269430051813472
3190.37,114.04694481637488,1,0,757.3172357009443,0,205358.87893326668,1.1267787839586028
3193.4,119.0151861322317,0,0,0.0,0,205358.87893326668,1.1267787839586028
3159.6,120.04348531514978,0,0,0.0,0,205358.87893326668,1.1267787839586028
3173.73,128.80172443924664,0,0,0.0,0,205358.87893326668,1.1267787839586028
3179.07,116.26734246597238,0,0,0.0,0,205358.87893326668,1.1267787839586028
3174.53,116.6167372523883,0,0,0.0,0,205358.87893326668,1.1267787839586028
3107.28,103.16889796080186,0,0,0.0,1,205358.87893326668,1.1267787839586028
3119.01,114.44419871282876,1,4,788.9427144221972,0,94265.92105467377,1.1266149870801034
3100.62,118.65677427988962,0,0,0.0,0,94265.92105467377,1.1266149870801034
3149.46,134.11870290778785,0,0,0.0,0,94265.92105467377,1.1266149870801034
3138.46,142.15408772322897,0,0,0.0,0,94265.92105467377,1.1266149870801034
3107.81,137.4746226093525,0,0,0.0,0,94265.92105467377,1.1266149870801034
3096.08,134.83953898114558,0,0,0.0,0,94265.92105467377,1.1266149870801034
3080.59,123.6424782680676,0,0,0.0,2,94265.92105467377,1.1266149870801034
3011.83,152.12527973856913,2,0,3499.785351496863,1,344244.45620436006,1.1262886597938144
2937.49,219.0400772954,1,0,664.0350906134232,1,360647.9652657024,1.1261261261261262
2949.55,243.77132116777042,1,1,1078.6609672521604,0,400563.7177604082,1.1259640102827764
2915.4,383.6026538535364,0,0,0.0,1,400563.7177604082,1.1259640102827764
