WETH_price,gas_price_gwei,num_new_barks,num_sales_taken,incentive_amount,num_unsafe_vaults,auction_debt,avg_time_to_liquidation
1368.12,104.50548685668558,0,0,0.0,0,0.0,
1371.5,103.21759402265378,0,0,0.0,0,0.0,
1365.59,86.57810189681581,0,0,0.0,0,0.0,
1361.77,88.21018873513091,0,0,0.0,1,0.0,
1363.55,80.72403618722738,0,0,0.0,0,0.0,
1363.57,78.13334145634796,0,0,0.0,0,0.0,
1349.71,79.20994333811988,0,0,0.0,1,0.0,
1354.62,74.0558242985099,1,0,1009.7612059054089,0,9761.205905408891,1.1077694235588973
1353.89,62.13691149503503,0,0,0.0,0,9761.205905408891,1.1077694235588973
1350.47,67.72854067361143,0,0,0.0,0,9761.205905408891,1.1077694235588973
1337.36,71.2184414004636,0,0,0.0,1,9761.205905408891,1.1077694235588973
1337.03,63.26441509021234,1,0,1010.7260867656553,0,20487.292671064148,1.1075
1330.42,61.12881750809669,0,0,0.0,0,20487.292671064148,1.1075
1326.74,54.3001317890009,0,0,0.0,0,20487.292671064148,1.1075
1329.55,52.38427389386423,0,0,0.0,0,20487.292671064148,1.1075
1323.89,57.49926013179394,0,0,0.0,0,20487.292671064148,1.1075
1329.0,56.621022468318635,0,0,0.0,0,20487.292671064148,1.1075
1330.47,55.33636232190638,0,0,0.0,0,20487.292671064148,1.1075
1333.18,62.91408183645755,0,0,0.0,0,20487.292671064148,1.1075
1327.71,63.04567199759988,0,0,0.0,0,20487.292671064148,1.1075
1321.96,77.66959021868517,0,0,0.0,0,20487.292671064148,1.1075
1311.76,65.96185079559096,0,0,0.0,1,20487.292671064148,1.1075
1327.01,66.38549327967134,1,1,1008.817595804513,0,19543.682570168185,1.1072319201995013
1327.97,60.225811223827804,0,0,0.0,0,19543.682570168185,1.1072319201995013
1330.29,72.9281933694548,0,0,0.0,0,19543.682570168185,1.1072319201995013
1330.0,63.47186733111634,0,0,0.0,0,19543.682570168185,1.1072319201995013
1330.92,56.52461227424811,0,0,0.0,0,19543.682570168185,1.1072319201995013
1321.44,58.39281653774058,0,0,0.0,0,19543.682570168185,1.1072319201995013
1299.57,72.58676797457916,0,0,0.0,1,19543.682570168185,1.1072319201995013
1288.52,79.1490995524337,1,0,1098.6010858496315,1,118144.76841979969,1.1069651741293531
1289.86,82.65697892467854,1,0,1008.008273459456,0,126153.04187925563,1.1066997518610422
1284.0,80.1203481408148,0,0,0.0,0,126153.04187925563,1.1066997518610422
1289.06,80.67349040410417,0,0,0.0,0,126153.04187925563,1.1066997518610422
1297.04,82.6588315502241,0,0,0.0,0,126153.04187925563,1.1066997518610422
1304.54,78.10869968167086,0,0,0.0,0,126153.04187925563,1.1066997518610422
